timestamp,value
1997-08-01,1710.02502441406
1997-07-01,1591.5869140625
1997-06-01,1567.1904296875
1997-05-01,1625.44995117188
1997-04-01,1561.11364746094
1997-03-01,1631.18420410156
1997-02-01,1582.05297851563
1997-01-01,1575.13635253906
1996-12-01,1500.97619628906
1996-11-01,1451.04760742188
1996-10-01,1336.02172851563
1996-09-01,1405.76196289063
1996-08-01,1466.78576660156
1996-07-01,1460.02172851563
1996-06-01,1485.75
1996-05-01,1593.85717773438
1996-04-01,1587.40002441406
1996-03-01,1614.85717773438
1996-02-01,1594.57141113281
1996-01-01,1584.47619628906
1995-12-01,1657.81579589844
1995-11-01,1655.92858886719
1995-10-01,1671.95458984375
1995-09-01,1761.72497558594
1995-08-01,1890.04541015625
1995-07-01,1867.27502441406
1995-06-01,1775.79541015625
1995-05-01,1765.47619628906
1995-04-01,1849.44445800781
1995-03-01,1799.97827148438
1995-02-01,1905.44995117188
1995-01-01,2059.35717773438
1994-12-01,1878.375
1994-11-01,1885.88635253906
1994-10-01,1694.26196289063
1994-09-01,1571.09094238281
1994-08-01,1457.06823730469
1994-07-01,1491.95239257813
1994-06-01,1402.36364746094
1994-05-01,1321.04760742188
1994-04-01,1277.28942871094
1994-03-01,1287.69567871094
1994-02-01,1270.52502441406
1994-01-01,1170
1993-12-01,1091.34997558594
1993-11-01,1040.02270507813
1993-10-01,1089.42858886719
1993-09-01,1116.90905761719
1993-08-01,1172.76196289063
1993-07-01,1203.18176269531
1993-06-01,1168.09094238281
1993-05-01,1125.42102050781
1993-04-01,1110.27502441406
1993-03-01,1150.47827148438
1993-02-01,1203.15002441406
1993-01-01,1208.09997558594
1992-12-01,1209.02380371094
1992-11-01,1162.21435546875
1992-10-01,1180.84106445313
1992-09-01,1270.21435546875
1992-08-01,1305.55004882813
1992-07-01,1314.34790039063
1992-06-01,1275.27270507813
1992-05-01,1306.71069335938
1992-04-01,1317.125
1992-03-01,1282.02270507813
1992-02-01,1270.75
1992-01-01,1181.22729492188
1991-12-01,.
1991-11-01,.
1991-10-01,.
1991-09-01,.
1991-08-01,.
1991-07-01,.
1991-06-01,.
1991-05-01,.
1991-04-01,.
1991-03-01,.
1991-02-01,.
1991-01-01,.
1990-12-01,.
1990-11-01,.
1990-10-01,.
1990-09-01,.
1990-08-01,.
1990-07-01,.
1990-06-01,.
1990-05-01,.
1990-04-01,.
1990-03-01,.
1990-02-01,.
1990-01-01,.
1989-12-01,.
1989-11-01,.
1989-10-01,.
1989-09-01,.
1989-08-01,.
1989-07-01,.
1989-06-01,.
1989-05-01,.
1989-04-01,.
1989-03-01,.
1989-02-01,.
1989-01-01,.
1988-12-01,.
1988-11-01,.
1988-10-01,.
1988-09-01,.
1988-08-01,.
1988-07-01,.
1988-06-01,.
1988-05-01,.
1988-04-01,.
1988-03-01,.
1988-02-01,.
1988-01-01,.
1987-12-01,.
1987-11-01,.
1987-10-01,.
1987-09-01,.
1987-08-01,.
1987-07-01,.
1987-06-01,.
1987-05-01,.
1987-04-01,.
1987-03-01,.
1987-02-01,.
1987-01-01,.
1986-12-01,.
1986-11-01,.
1986-10-01,.
1986-09-01,.
1986-08-01,.
1986-07-01,.
1986-06-01,.
1986-05-01,.
1986-04-01,.
1986-03-01,.
1986-02-01,.
1986-01-01,.
1985-12-01,.
1985-11-01,.
1985-10-01,.
1985-09-01,.
1985-08-01,.
1985-07-01,.
1985-06-01,.
1985-05-01,.
1985-04-01,.
1985-03-01,.
1985-02-01,.
1985-01-01,.
1984-12-01,.
1984-11-01,.
1984-10-01,.
1984-09-01,.
1984-08-01,.
1984-07-01,.
1984-06-01,.
1984-05-01,.
1984-04-01,.
1984-03-01,.
1984-02-01,.
1984-01-01,.
1983-12-01,.
1983-11-01,.
1983-10-01,.
1983-09-01,.
1983-08-01,.
1983-07-01,.
1983-06-01,.
1983-05-01,.
1983-04-01,.
1983-03-01,.
1983-02-01,.
1983-01-01,.
1982-12-01,.
1982-11-01,.
1982-10-01,.
1982-09-01,.
1982-08-01,.
1982-07-01,.
1982-06-01,.
1982-05-01,.
1982-04-01,.
1982-03-01,.
1982-02-01,.
1982-01-01,.
1981-12-01,.
1981-11-01,.
1981-10-01,.
1981-09-01,.
1981-08-01,.
1981-07-01,.
1981-06-01,.
1981-05-01,.
1981-04-01,.
1981-03-01,.
1981-02-01,.
1981-01-01,.
1980-12-01,.
1980-11-01,.
1980-10-01,.
1980-09-01,.
1980-08-01,.
1980-07-01,.
1980-06-01,.
1980-05-01,.
1980-04-01,.
1980-03-01,.
1980-02-01,.
1980-01-01,.
