timestamp,value
2011-03-01,229.6673913043478
2011-02-01,213.175
2011-01-01,178.9275
2010-12-01,168.2238095238095
2010-11-01,155.4681818181818
2010-10-01,126.552380952381
2010-09-01,104.7318181818182
2010-08-01,90.3452380952381
2010-07-01,84.15
2010-06-01,91.68333333333333
2010-05-01,90.07105263157895
2010-04-01,88.075
2010-03-01,85.78636363636364
2010-02-01,80.0475
2010-01-01,77.39
2009-12-01,76.78333333333333
2009-11-01,71.77619047619048
2009-10-01,66.82045454545455
2009-09-01,64.07272727272727
2009-08-01,64.255
2009-07-01,64.79782608695652
2009-06-01,61.38863636363636
2009-05-01,61.95
2009-04-01,56.775
2009-03-01,51.5
2009-02-01,55.21
2009-01-01,57.6952380952381
2008-12-01,55.46904761904762
2008-11-01,55.06052631578947
2008-10-01,62.30217391304348
2008-09-01,73.58636363636364
2008-08-01,78.0375
2008-07-01,77.2891304347826
2008-06-01,77.04285714285714
2008-05-01,74.1225
2008-04-01,75.40681818181818
2008-03-01,80.17894736842105
2008-02-01,75.0547619047619
2008-01-01,73.24772727272727
2007-12-01,69.58684210526316
2007-11-01,69.70714285714286
2007-10-01,68.93260869565217
2007-09-01,68.2078947368421
2007-08-01,66.61818181818182
2007-07-01,67.805
2007-06-01,60.43947368421053
2007-05-01,55.57380952380952
2007-04-01,57.1775
2007-03-01,58.41136363636364
2007-02-01,57.89210526315789
2007-01-01,59.05238095238095
2006-12-01,59.42631578947368
2006-11-01,57.4
2006-10-01,57.02727272727273
2006-09-01,58.82
2006-08-01,59.85434782608696
2006-07-01,56.725
2006-06-01,56.41818181818182
2006-05-01,55.41190476190476
2006-04-01,57.17631578947368
2006-03-01,58.61521739130435
2006-02-01,60.75
2006-01-01,59.005
2005-12-01,56.5255
2005-11-01,56.82954545454545
2005-10-01,58.23809523809524
2005-09-01,54.9452380952381
2005-08-01,54.06590909090909
2005-07-01,54.9725
2005-06-01,53.98636363636364
2005-05-01,55.84
2005-04-01,56.9547619047619
2005-03-01,56.23571428571429
2005-02-01,52.165
2005-01-01,51.26052631578947
2004-12-01,48.5952380952381
2004-11-01,49.2425
2004-10-01,52.52222222222222
2004-09-01,56.67857142857143
2004-08-01,53.47142857142857
2004-07-01,57.01590909090909
2004-06-01,64.63428571428571
2004-05-01,70.03947368421053
2004-04-01,69.43947368421053
2004-03-01,72.275
2004-02-01,73.91578947368421
2004-01-01,76.2421052631579
2003-12-01,73.5875
2003-11-01,76.94210526315789
2003-10-01,72.55869565217391
2003-09-01,64.18409090909091
2003-08-01,60.5
2003-07-01,60.21304347826087
2003-06-01,58.5
2003-05-01,57.8025
2003-04-01,60.78
2003-03-01,61.01
2003-02-01,58.55263157894737
2003-01-01,56.71363636363636
2002-12-01,55.2190476190476
2002-11-01,52.325
2002-10-01,49.5568181818182
2002-09-01,48.9789473684211
2002-08-01,49.3214285714286
2002-07-01,46.702380952381
2002-06-01,43.4833333333333
2002-05-01,39.8928571428571
2002-04-01,41.3833333333333
2002-03-01,42.0375
2002-02-01,42.805
2002-01-01,43.4159090909091
2001-12-01,42.8684210526316
2001-11-01,37.9595238095238
2001-10-01,37.2217391304348
2001-09-01,41.2625
2001-08-01,43.3272727272727
2001-07-01,45.5452380952381
2001-06-01,47.4595238095238
2001-05-01,49.9714285714286
2001-04-01,51.1638888888889
2001-03-01,54.5636363636364
2001-02-01,60.4425
2001-01-01,64.1772727272727
2000-12-01,65.8605263157895
2000-11-01,63.9772727272727
2000-10-01,60.8931818181818
2000-09-01,61.6425
2000-08-01,60.8913043478261
2000-07-01,58.3904761904762
2000-06-01,59.4727272727273
2000-05-01,60.5047619047619
2000-04-01,58.7675
2000-03-01,57.304
2000-02-01,53.435
2000-01-01,47.4333333333333
1999-12-01,44.1952380952381
1999-11-01,46.2125
1999-10-01,47.4333333333333
1999-09-01,49.475
1999-08-01,50.9809523809524
1999-07-01,54.41
1999-06-01,58.5
1999-05-01,59.9
1999-04-01,57.7375
1999-03-01,56.706
1999-02-01,56.1875
1999-01-01,55.7750015258789
1998-12-01,56
1998-11-01,56.0800018310547
1998-10-01,61.4599990844727
1998-09-01,66.3874969482422
1998-08-01,68.1750030517578
1998-07-01,69.8639984130859
1998-06-01,68.9380035400391
1998-05-01,64.3600006103516
1998-04-01,65.6999969482422
1998-03-01,68.4250030517578
1998-02-01,68.8375015258789
1998-01-01,72.1374969482422
1997-12-01,74.3539962768555
1997-11-01,77.2249984741211
1997-10-01,77.75
1997-09-01,79.6374969482422
1997-08-01,81.2099990844727
1997-07-01,81.1750030517578
1997-06-01,80.5124969482422
1997-05-01,79.2600021362305
1997-04-01,78.8249969482422
1997-03-01,80.625
1997-02-01,80.4000015258789
1997-01-01,79.7699966430664
1996-12-01,78.2925033569336
1996-11-01,75.9059982299805
1996-10-01,75.4250030517578
1996-09-01,75.3600006103516
1996-08-01,76.7099990844727
1996-07-01,79.8375015258789
1996-06-01,83.125
1996-05-01,82.8899993896484
1996-04-01,83
1996-03-01,83.2300033569336
1996-02-01,86.7874984741211
1996-01-01,85.9124984741211
1995-12-01,88.4250030517578
1995-11-01,89.2874984741211
1995-10-01,91.5250015258789
1995-09-01,91.0999984741211
1995-08-01,84.6500015258789
1995-07-01,95.9770736694336
1995-06-01,104.357498168945
1995-05-01,115.849998474121
1995-04-01,113.224998474121
1995-03-01,110.474998474121
1995-02-01,99.9625015258789
1995-01-01,94.7750015258789
1994-12-01,86.3833312988281
1994-11-01,76.9124984741211
1994-10-01,73.875
1994-09-01,75.2900009155273
1994-08-01,76.9375
1994-07-01,82.0199966430664
1994-06-01,86.1999969482422
1994-05-01,86.0374984741211
1994-04-01,83.25
1994-03-01,81.7699966430664
1994-02-01,79.9749984741211
1994-01-01,67.9375
1993-12-01,58.7357139587402
1993-11-01,54.9124984741211
1993-10-01,54.9124984741211
1993-09-01,55.1624984741211
1993-08-01,55.5
1993-07-01,57.9900016784668
1993-06-01,58.4772720336914
1993-05-01,60.1749992370605
1993-04-01,61.0710525512695
1993-03-01,61.4543495178223
1993-02-01,60.5473670959473
1993-01-01,57.294734954834
1992-12-01,54
1992-11-01,52.6875
1992-10-01,53.1199989318848
1992-09-01,56.6500015258789
1992-08-01,59.75
1992-07-01,65.2900085449219
1992-06-01,63.8875007629395
1992-05-01,60.5900001525879
1992-04-01,57.9874992370605
1992-03-01,55.3250007629395
1992-02-01,56.2999992370605
1992-01-01,59.6199989318848
1991-12-01,.
1991-11-01,.
1991-10-01,.
1991-09-01,.
1991-08-01,.
1991-07-01,.
1991-06-01,.
1991-05-01,.
1991-04-01,.
1991-03-01,.
1991-02-01,.
1991-01-01,.
1990-12-01,.
1990-11-01,.
1990-10-01,.
1990-09-01,.
1990-08-01,.
1990-07-01,.
1990-06-01,.
1990-05-01,.
1990-04-01,.
1990-03-01,.
1990-02-01,.
1990-01-01,.
1989-12-01,.
1989-11-01,.
1989-10-01,.
1989-09-01,.
1989-08-01,.
1989-07-01,.
1989-06-01,.
1989-05-01,.
1989-04-01,.
1989-03-01,.
1989-02-01,.
1989-01-01,.
1988-12-01,.
1988-11-01,.
1988-10-01,.
1988-09-01,.
1988-08-01,.
1988-07-01,.
1988-06-01,.
1988-05-01,.
1988-04-01,.
1988-03-01,.
1988-02-01,.
1988-01-01,.
1987-12-01,.
1987-11-01,.
1987-10-01,.
1987-09-01,.
1987-08-01,.
1987-07-01,.
1987-06-01,.
1987-05-01,.
1987-04-01,.
1987-03-01,.
1987-02-01,.
1987-01-01,.
1986-12-01,.
1986-11-01,.
1986-10-01,.
1986-09-01,.
1986-08-01,.
1986-07-01,.
1986-06-01,.
1986-05-01,.
1986-04-01,.
1986-03-01,.
1986-02-01,.
1986-01-01,.
1985-12-01,.
1985-11-01,.
1985-10-01,.
1985-09-01,.
1985-08-01,.
1985-07-01,.
1985-06-01,.
1985-05-01,.
1985-04-01,.
1985-03-01,.
1985-02-01,.
1985-01-01,.
1984-12-01,.
1984-11-01,.
1984-10-01,.
1984-09-01,.
1984-08-01,.
1984-07-01,.
1984-06-01,.
1984-05-01,.
1984-04-01,.
1984-03-01,.
1984-02-01,.
1984-01-01,.
1983-12-01,.
1983-11-01,.
1983-10-01,.
1983-09-01,.
1983-08-01,.
1983-07-01,.
1983-06-01,.
1983-05-01,.
1983-04-01,.
1983-03-01,.
1983-02-01,.
1983-01-01,.
1982-12-01,.
1982-11-01,.
1982-10-01,.
1982-09-01,.
1982-08-01,.
1982-07-01,.
1982-06-01,.
1982-05-01,.
1982-04-01,.
1982-03-01,.
1982-02-01,.
1982-01-01,.
1981-12-01,.
1981-11-01,.
1981-10-01,.
1981-09-01,.
1981-08-01,.
1981-07-01,.
1981-06-01,.
1981-05-01,.
1981-04-01,.
1981-03-01,.
1981-02-01,.
1981-01-01,.
1980-12-01,.
1980-11-01,.
1980-10-01,.
1980-09-01,.
1980-08-01,.
1980-07-01,.
1980-06-01,.
1980-05-01,.
1980-04-01,.
1980-03-01,.
1980-02-01,.
1980-01-01,.
